"Category","Passenger Car Traffic","Bus and Motor Coach Traffic","Total Van, Pickup, Lorry and Road Tractor Traffic","Total four wheeled Traffic"
"Austria",59597,380,12928,72904
"Belarus",176,344,925,1444
"Bulgaria",,329,2458,2787
"Croatia",16810,210,2610,19630
"Denmark",38704,567,8847,48118
"Estonia",9263,216,1720,11200
"Finland",28613,358,7000,35971
"France",392000,2400,107000,501400
"Germany",578100,2900,88200,669300
"Hungary",28903,633,10844,40380
"Ireland",26654,271,8510,35435
"Latvia",10554,167,3134,13854
"Lithuania",9448,102,2643,12193
"Malta",1879,64,461,2404
"Moldova",537,229,752,1518
"Monaco",52,3,4,59
"Montenegro",,10,,
"Netherlands",91723,494,25636,117853
"North Macedonia",3863,48,837,4748
"Norway",33873,552,9200,43624
"Poland",186775,1282,36647,224704
"Portugal",,308,,
"Romania",45911,3655,9972,59538
"Russian Federation",,,23444,
"Serbia",,167,,
"Slovak Republic",,,3974,
"Slovenia",9352,54,2300,11707
"Spain",76667,578,20430,97675
"Sweden",62162,899,14058,77119
"Switzerland",53371,131,7012,60514
"Ukraine",,1468,6935,
"United Kingdom",317600,2600,104300,424500
