"Category","Passenger Car Traffic","Bus and Motor Coach Traffic","Total Van, Pickup, Lorry and Road Tractor Traffic","Total four wheeled Traffic"
"Austria",63627,468,13087,77182
"Belarus",140,382,1023,1544
"Bulgaria",,614,1638,2252
"Croatia",20840,330,2860,24030
"Denmark",41883,630,9190,51703
"Estonia",9397,222,1994,11612
"Finland",30943,411,7248,38603
"France",485747,3412,122489,611648
"Germany",644800,4600,91800,741200
"Hungary",32936,735,12055,45725
"Ireland",36301,392,9356,46049
"Latvia",11072,206,3074,14352
"Lithuania",9987,126,2742,12855
"Malta",2408,81,633,3123
"Moldova",561,343,776,1680
"Monaco",57,3,4,65
"Netherlands",109087,615,26211,135913
"North Macedonia",3834,124,835,4793
"Norway",35504,584,9475,45562
"Poland",203733,1796,39007,244536
"Portugal",,434,,
"Romania",44613,3467,9709,57789
"Russian Federation",,,20037,
"Serbia",,168,,
"Slovak Republic",,,4167,
"Slovenia",12076,105,2594,14776
"Spain",103694,886,25713,130292
"Sweden",67816,1006,14189,83011
"Switzerland",59833,142,6894,66869
"Ukraine",,2117,6538,
"United Kingdom",423100,3800,113800,540700
