"Category","Passenger Car Traffic","Bus and Motor Coach Traffic","Total Van, Pickup, Lorry and Road Tractor Traffic","Total four wheeled Traffic"
"Austria",60721,390,13810,74921
"Belarus",244,324,935,1503
"Bulgaria",,353,2757,3110
"Croatia",19780,240,3170,23190
"Denmark",40313,624,9257,50194
"Estonia",9393,231,1886,11510
"Finland",28986,315,7293,36594
"France",435000,2600,116000,553600
"Germany",582400,2900,92600,677800
"Hungary",32284,665,12244,45193
"Ireland",30677,260,10005,40942
"Latvia",8834,150,2825,11809
"Lithuania",9678,102,2799,12579
"Malta",2290,59,502,2852
"Moldova",564,236,782,1582
"Monaco",55,3,4,62
"Montenegro",,13,,
"Netherlands",95940,488,26677,123105
"North Macedonia",4300,50,896,5246
"Norway",35098,501,9498,45097
"Poland",203263,1397,39742,244402
"Portugal",,403,,
"Romania",47249,3862,10242,61354
"Russian Federation",,,23280,
"Serbia",,135,,
"Slovak Republic",,,3634,
"Slovenia",10859,69,2681,13609
"Spain",95941,770,27365,124076
"Sweden",63913,888,14685,79486
"Switzerland",56662,138,7221,64021
"United Kingdom",356200,2900,115600,474700
