"Category","Passenger Car Traffic","Bus and Motor Coach Traffic","Total Van, Pickup, Lorry and Road Tractor Traffic","Total four wheeled Traffic"
"Austria",65298,473,12810,78581
"Belarus",38,382,931,1351
"Bulgaria",,574,2121,2695
"Croatia",20310,320,2570,23200
"Denmark",41222,642,9320,51184
"Estonia",8924,235,1982,11141
"Finland",30923,420,7245,38588
"France",486597,3410,121217,611224
"Germany",642200,4600,90700,737460
"Hungary",31578,731,11820,44128
"Ireland",36817,386,9306,46509
"Latvia",10898,215,3064,14176
"Lithuania",9696,119,2656,12471
"Malta",2622,82,523,3227
"Moldova",566,346,770,1682
"Monaco",57,3,4,65
"Netherlands",109337,632,25675,135644
"North Macedonia",3725,115,960,4800
"Norway",35988,579,9431,45999
"Poland",199660,1761,38289,239710
"Portugal",,482,,
"Romania",43354,3295,9453,56102
"Russian Federation",,,18607,
"Serbia",,170,,
"Slovak Republic",,,3997,
"Slovenia",11798,102,2511,14410
"Spain",103331,871,25258,129460
"Sweden",68639,998,14253,83890
"Switzerland",59344,139,6768,66251
"Ukraine",,2084,6418,
"United Kingdom",417000,3900,112600,533500
